Date,Vues,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 16:46:14,43,Carte grise / safia,Blanc,Manuelle,GPL,,,320,Lifan,130km,2014,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",93 Millions
16/03/2024 16:46:11,78,Carte grise / safia,Rouge,Automatique,Essence,1.6 Gti 105,Golf 3,Golf 3,Volkswagen,140000km,1994,,11 Millions
,,,,,,,,,,,,,1 234 Millions
16/03/2024 16:46:06,,Carte grise / safia,Gris Argent,Manuelle,GPL,1.0,boite 6 vitesse+100chv+turbo,clio 5 busness Ess+Gpl d'origine,Renault,37000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:46:04,61,,Blanc,Manuelle,Essence,1.4 ess 85ch,Fully,Ibiza,Seat,240km,2012,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",2 Millions
16/03/2024 16:46:01,,Carte grise / safia,Noir,Manuelle,Diesel,,,Golf 7,Volkswagen,293km,2014,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Jantes Alliage,Feux du jour,Vitres éléctriques",230 Millions
16/03/2024 16:45:59,33,Carte grise / safia,Blanc,Manuelle,Essence,1.6 ess 4X2 105ch,Laureate,Duster,Dacia,65000km,2013,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",278 Millions
16/03/2024 16:45:57,57,Carte grise / safia,Bleu Gauloise,Manuelle,Essence,1.3 ess 75ch,Fiesta,Fiesta,Ford,278000km,2008,"Climatisation,ABS,Radio CD,Alarme,Vitres éléctriques",1 Millions
16/03/2024 16:45:52,15,Carte grise / safia,Blanc,Automatique,Diesel,1.6,crdi,creta,Hyundai,61000km,2018,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",395 Millions
16/03/2024 16:45:50,30,Carte grise / safia,Gris Argent,Manuelle,Diesel,2.0 HDI 150ch,308,308,Peugeot,340000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",220 Millions
16/03/2024 16:45:39,,Carte grise / safia,Noir,Manuelle,Essence,1.6 MPi 110 ch,Sol,Ibiza,Seat,112000km,2017,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",270 Millions
16/03/2024 16:45:35,50,Carte grise / safia,Gris Argent,Manuelle,Essence,1.6 mpi 80ch,Stepway,Sandero,Dacia,182000km,2016,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:45:31,51,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,1.5 DCI 90ch,Stepway,Sandero,Dacia,3200km,2021,"Climatisation,ABS,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",1 Millions
16/03/2024 16:43:53,1099,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Extreme,Clio Campus,Renault,325km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",165 Millions
16/03/2024 16:43:19,52,Carte grise / safia,Noir,Manuelle,Diesel,2.0 HDI 163ch BVA,,308,Peugeot,194000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",230 Millions
16/03/2024 16:41:44,,Carte grise / safia,Gris,Manuelle,Diesel,2.5 TDI Quattro 180ch,V6 كواترو,A4,Audi,288595km,2001,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Vitres éléctriques",125 Millions
16/03/2024 16:41:39,,Carte grise / safia,Gris Souris,Manuelle,Diesel,1.9 DTi,,Megane 1,Renault,,2002,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme",6 Millions
16/03/2024 16:39:20,695,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 TDI 105ch,Fr,Ibiza,Seat,188km,2013,,1 Millions
16/03/2024 16:34:44,252,Carte grise / safia,Noir,Automatique,Diesel,2.0 TDI 177ch,Off Road,Q3,Audi,314000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:32:31,1236,Carte grise / safia,Noir,Manuelle,Essence,Tsi 110 ch,Fr,Ibiza,Seat,17000km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",458 Millions
16/03/2024 16:31:00,96,Licence / Délai,,Automatique,Diesel,,,A3,Audi,20500km,2023,,880 Millions
16/03/2024 16:30:45,853,Carte grise / safia,Gris Manitoba,Manuelle,Essence,1.6 MPi 90ch,Carat,Polo,Volkswagen,29000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",468 Millions
16/03/2024 16:30:45,1770,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPi 90ch,Carat,Polo,Volkswagen,126000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",3 Millions
16/03/2024 16:27:41,446,Carte grise / safia,Gris Argent,Manuelle,Diesel,2.0 TDi 110ch,Infinite,Caddy,Volkswagen,99800km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:23:35,1197,Carte grise / safia,Gris Argent,Automatique,Essence,,Là toutes,Picanto,Kia,109700km,2006,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",151 Millions
16/03/2024 16:23:31,4948,Carte grise / safia,Noir,Manuelle,Essence,1.2 ess 16V 84ch,Sport,Aveo 5 portes,Chevrolet,251500km,2008,"Climatisation,Direction assisstée,Phares antibrouillard,Alarme,Vitres éléctriques",130 Millions
16/03/2024 16:23:31,251,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 112ch,Tepee Allure,Partner,Peugeot,228500km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:23:30,872,Carte grise / safia,Noir,Automatique,Diesel,250 CDI 204ch 4 Matic,250 pack sport AMG,Classe C,Mercedes,220km,2012,,220 Millions
16/03/2024 16:23:23,,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.9 D 71ch,Partner,Partner,Peugeot,111km,2004,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",130 Millions
16/03/2024 16:23:20,428,Carte grise / safia,Blanc,Manuelle,Diesel,1.9 dci 130 ch,,Megane 3,Renault,300km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",195 Millions
16/03/2024 16:23:08,596,Carte grise / safia,Gris,Manuelle,Diesel,110 HDi,GT Line +,Clio 4,Renault,62000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",335 Millions
16/03/2024 16:23:07,844,Carte grise / safia,Noir,Manuelle,Essence,1.2 ess 16V 75ch,Limited,Clio 4,Renault,156km,2015,"Climatisation,ABS,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",212 DA
16/03/2024 16:23:05,,Carte grise / safia,Blanc,Automatique,Essence,1.5 245ch,Cupra,Leon,Seat,63000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",590 Millions
16/03/2024 16:23:05,488,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 112ch,Active,308,Peugeot,168000km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",325 Millions
16/03/2024 16:23:05,711,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 dci,Rs line,Clio 5,Renault,31000km,2023,,435 Millions
16/03/2024 16:23:03,1114,Carte grise / safia,Blanc,Automatique,Diesel,2.0 bi-TDI 240Ch 4 Motion,R Line,Tiguan,Volkswagen,128500km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",650 Millions
16/03/2024 16:23:01,141,Carte grise / safia,Gris Argent,Manuelle,GPL,1.5,,Sm3,Samsung,400000km,2005,,40 Millions
16/03/2024 16:23:00,44,Licence / Délai,Noir,Automatique,Diesel,2.0 HDI 150ch,GT LAIN,3008,Peugeot,55000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Feux du jour,Vitres éléctriques,cuisinesaffaires@yahoo.fr",650 Millions
16/03/2024 16:22:58,250,Carte grise / safia,Gris Souris,Manuelle,Essence,1.2 TSI 105ch,Style Facelift,Ibiza,Seat,59000km,2021,,1 Millions
16/03/2024 16:22:58,,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,1.5 DCI 4X4 110ch,Laureate,Duster,Dacia,257300km,2010,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",189 Millions
16/03/2024 16:22:58,882,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Active,308,Peugeot,260217km,2014,"Climatisation,ABS,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",215 Millions
16/03/2024 16:22:38,55,Licence / Délai,Noir,Automatique,Diesel,Tdi 200ch,R Line,Tiguan,Volkswagen,93000km,2022,"Climatisation,ABS,Alarme,Jantes Alliage",895 Millions
16/03/2024 16:22:35,104,Carte grise / safia,Gris Souris,Manuelle,Essence,1.0,Alto k10,Alto k10,Suzuki,00km,2023,"Climatisation,Direction assisstée,Radio CD,Vitres éléctriques",210 Millions
16/03/2024 16:22:27,709,Carte grise / safia,Blanc,Manuelle,Essence,1.0 TSI .95 cv,Style Facelift,Ibiza,Seat,30000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",365 Millions
16/03/2024 16:22:26,87,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 90ch,Stepway,Sandero,Dacia,,2020,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",313 Millions
16/03/2024 16:22:26,1188,Carte jaune,Gris Souris,Manuelle,Diesel,1.6 hdi 92 ch,Doblo,Doblo,Fiat,900km,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Phares xénon,Feux du jour,Vitres éléctriques",350 Millions
16/03/2024 16:22:24,32,Carte grise / safia,Gris Souris,Manuelle,Essence,1.6 HDI 92ch,Allure,208,Peugeot,22500km,2022,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",430 Millions
16/03/2024 16:22:23,,Carte grise / safia,Gris Argent,Manuelle,Essence,1.1 ess 53 ch,SC 2m30,Mini Truck,DFSK,50000km,2017,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Vitres éléctriques",150 Millions
16/03/2024 16:22:22,21,Carte grise / safia,Noir,Automatique,Essence,1.5 tce 150 chevaux,1.5 tce 160 chevaux,Megane,Renault,00km,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:22:18,2213,Carte grise / safia,Blanc,Manuelle,Diesel,1.7 CRDI 136 ch,Carens,Carens,Kia,228000km,2016,,235 Millions
16/03/2024 16:22:15,11,Carte jaune,Gris Souris,Automatique,Essence,"1,6",2024,Tipo life,Fiat,00km,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:22:15,3015,Carte grise / safia,Gris,Manuelle,Diesel,2.0 D 73ch,Corolla,Corolla,Toyota,176km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",310 Millions
16/03/2024 16:21:57,485,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI 90ch,Stepway,Sandero,Dacia,102000km,2017,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",280 Millions
16/03/2024 16:21:53,130,Carte grise / safia,Gris,Manuelle,Essence,1.25 ess 85ch,i20,i20,Hyundai,182000km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Feux du jour,Vitres éléctriques",170 Millions
16/03/2024 16:21:52,10886,Carte grise / safia,Blanc,Manuelle,Diesel,,FR,Ibiza,Seat,386000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",156 Millions
16/03/2024 16:21:47,92,Carte grise / safia,Blanc,Manuelle,Essence,1.4 ess 85ch,Style,Polo,Volkswagen,227000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:21:16,44,Licence / Délai,Blanc,Automatique,Diesel,300d,AMG Line +,GLE,Mercedes,16000km,2022,,1.65 Millions
16/03/2024 16:21:11,71,Carte grise / safia,Bleu Gauloise,Manuelle,Diesel,1.5 DCi 110ch,GT-Line,Clio 4 Facelift,Renault,78000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",325 Millions
16/03/2024 16:21:09,,Carte grise / safia,Gris Souris,Manuelle,Diesel,1.5 DCI 90ch,Stepway restylée,Sandero,Dacia,30000km,2019,,330 Millions
16/03/2024 16:21:07,128,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI FAP 115 CH,Nouveau Outdoor,Partner,Peugeot,115000km,2016,"Climatisation,ABS,ESP,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:20:55,62,Carte grise / safia,Gris Souris,Automatique,Essence,1.5,Luxury,Tiggo 4,Chery,00km,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:20:46,32,Carte grise / safia,Gris Alluminium,Manuelle,GPL,1.2 ess 16V 75ch,Symbol,Symbol,Renault,116000km,2014,"Climatisation,ABS,Direction assisstée,Radio CD,Feux du jour,Vitres éléctriques",217 Millions
16/03/2024 16:20:44,51,Carte grise / safia,Bleu Gauloise,Manuelle,Diesel,1.5 DCI 85ch,Luxe,Captur,Renault,820000km,2013,,258 Millions
16/03/2024 16:20:42,,,,,,,,,,,,,130 Millions
16/03/2024 16:20:39,,Carte grise / safia,Blanc,Manuelle,Diesel,1.6hdi 110,,Expert,Peugeot,205km,2008,"Direction assisstée,Radio CD,Vitres éléctriques",185 Millions
16/03/2024 16:20:36,40,Licence / Délai,Gris Argent,Manuelle,Diesel,1.6 hdi,Gt,Rifter,Peugeot,00km,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:20:25,15,Carte grise / safia,Gris,Manuelle,Diesel,1.5 DCI 90ch,Commercial,Kangoo,Renault,162000km,2019,,280 Millions
16/03/2024 16:20:23,30,Licence / Délai,Blanc,Manuelle,Diesel,2.5 D4D 144ch,Hilux,Hilux,Toyota,102000km,2022,,1 Millions
16/03/2024 16:20:19,48,,,,,,Nouvelle Match II,Polo,Volkswagen,223000km,2015,,1 Millions
16/03/2024 16:20:17,58,Carte grise / safia,Blanc,Manuelle,GPL,1.4 ess 85ch,Fully,Ibiza,Seat,330km,2012,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Vitres éléctriques",183 Millions
16/03/2024 16:20:15,119,Carte grise / safia,Gris,Manuelle,Diesel,1.6 e HDI 115ch STT,Allure,308,Peugeot,300000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",200 Millions
16/03/2024 16:20:12,63,Carte grise / safia,Bleu Gauloise,Manuelle,Diesel,300D,Classe E,Classe E,Mercedes,449580km,1984,"ABS,Direction assisstée,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",106 Millions
16/03/2024 16:20:08,50,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 115ch,208,208,Peugeot,105000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",286 Millions
16/03/2024 16:19:55,126,Carte grise / safia,Noir,Manuelle,Diesel,1.8 TDCI 115ch,Focus 5 portes,Focus 5 portes,Ford,285000km,2010,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",100 Millions
16/03/2024 16:19:47,,Carte grise / safia,Noir,Manuelle,Essence,1.2 12v,Police,Polo,Volkswagen,320km,2003,"ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD",97 Millions
16/03/2024 16:19:37,48,Carte grise / safia,Blanc,Manuelle,Essence,1.6 MPi 90ch,STYLE,Ibiza,Seat,199000km,2018,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",265 Millions
16/03/2024 16:19:22,18,Carte grise / safia,Noir,Automatique,Diesel,2.0 DTR 4x4 176ch BVA,Lx,Korando,SsangYong,190000km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",1 234 Millions
16/03/2024 16:19:16,15,Licence / Délai,Noir,Automatique,Diesel,2.0 HDI 150ch,GT,3008,Peugeot,80000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:18:30,41,Carte grise / safia,Gris Souris,Manuelle,Diesel,2.0 TDi 143ch,START+,Golf 7,Volkswagen,82000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:18:24,57,Carte grise / safia,Noir,Automatique,Essence,2.0 TFSI 252ch,Quatro s line,Q7,Audi,90000km,2016,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:18:19,27,Carte grise / safia,Bleu Nuit,Automatique,Diesel,2.0 TDI 140ch DSG,Tiguan,Tiguan,Volkswagen,195000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Jantes Alliage,Feux du jour,Vitres éléctriques",11 Millions
16/03/2024 16:18:16,29,Carte grise / safia,Blanc,Manuelle,Diesel,1.9 D 65ch,Clio 2,Clio 2,Renault,,2001,,54 Millions
16/03/2024 16:18:12,29,Carte grise / safia,Autre,Automatique,Diesel,1.5 dci 115 chevaux,Extrême restylee,Duster,Dacia,00km,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:17:44,31,Carte grise / safia,Noir,Manuelle,Diesel,2.0 TDI 140ch,A3,A3,Audi,500000km,2004,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",70 Millions
16/03/2024 16:17:09,48,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI 90ch,Privilège plus,Kangoo,Renault,21000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",490 Millions
16/03/2024 16:17:06,26,Carte grise / safia,Blanc,Manuelle,Diesel,YD 3.0,Cabstar,Cabstar,Nissan,403km,2014,"Climatisation,ABS,ESP,Radar de recul,Radio CD,Alarme",235 Millions
16/03/2024 16:16:51,16,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI,Stepway,Kangoo,Renault,3000km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Feux du jour,Vitres éléctriques,damzian@yahoo.fr",450 Millions
16/03/2024 16:16:44,117,Carte grise / safia,Gris,Manuelle,Essence,1.2 ess 84ch,LX Start,Picanto,Kia,69000km,2019,"Climatisation,ABS,ESP,Direction assisstée,Radio CD",235 Millions
16/03/2024 16:16:41,31,,,Automatique,Essence,1.2 Turbo D4T 4 cylindre,,Corolla,Toyota,15600km,2023,,525 Millions
16/03/2024 16:16:25,,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,1.5 DCI 85ch,Limited 2,Clio 4,Renault,77200km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:15:43,1104,Carte jaune,,Automatique,Essence,1.4l MultiAir ess 140ch DCT,Club 1.4l MultiAir ess 140ch DCT,500 X,Fiat,,2024,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",366.50 Millions
16/03/2024 16:14:58,25,Carte grise / safia,Gris,Manuelle,Essence,1,Chery,Dfsk,Chery,856km,2024,"Climatisation,ABS,Alarme",1 Millions
16/03/2024 16:14:48,254,Carte grise / safia,Gris Souris,Manuelle,Essence,0.9 tce 90 ch,Limited 2,Clio 4,Renault,,2018,,200 Millions
16/03/2024 16:14:46,23,Carte grise / safia,Bleu Gauloise,Manuelle,Essence,1.0 turbo,FaceLift Ambiance,Duster,Dacia,40000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:14:43,22,Carte grise / safia,Gris Argent,Manuelle,Essence,1.0 tce 90 chevaux,Business,Clio 5,Renault,70000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:14:32,,Carte grise / safia,Noir,Automatique,Diesel,1.6,Gl,Creta,Hyundai,115380km,2018,"Toit ouvrant,ESP,Radar de recul,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Feux du jour,Vitres éléctriques",480 Millions
16/03/2024 16:14:17,50,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 DCI 110ch,Kangoo,Kangoo,Renault,198000km,2014,"Climatisation,Direction assisstée,Radio CD,Vitres éléctriques",240 Millions
16/03/2024 16:13:57,58,Carte grise / safia,Blanc,Manuelle,Essence,1.0 ess 68ch,Alto K10,Alto K10,Suzuki,200000km,2013,"Climatisation,ABS,Direction assisstée,Alarme,Vitres éléctriques",1 Millions
16/03/2024 16:13:55,12,Carte grise / safia,Blanc,Manuelle,Diesel,,,206,Peugeot,,2001,,1 Millions
16/03/2024 16:13:52,171,Carte grise / safia,Gris Argent,Manuelle,Essence,,Alto,Alto,Suzuki,232414km,2007,,75 Millions
16/03/2024 16:13:36,63,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Allure Facelift,208,Peugeot,99000km,2019,,292 Millions
